URL,Resides in Website 
https://static01.nyt.com/images/2021/02/19/us/19storm-briefing-lede/merlin_183952554_daaf468f-9f51-43f2-a2f0-cad9ea487b72-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.foodbanknela.org/,N_OK
https://twitter.com/therecount/status/1362501759650955269,N_OK
https://twitter.com/lewisvilletexas/status/1362457468870230021,N_OK
https://apps.irs.gov/app/eos/,N_OK
https://www.nytimes.com/by/will-wright,N_OK
http://charitynavigator.com/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://adrn.org/,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://static01.nyt.com/images/2021/02/18/us/18storm-briefing-pm-lede3/18storm-briefing-pm-lede3-videosixteenbynine3000.jpg,N_OK
https://www.archacadiana.org/,N_OK
https://homelessalliance.org/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://archacadiana.networkforgood.com/projects/86489-arch-donations,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://frontsteps.org/get-involved/annual-blanket-drive/,N_OK
https://secure.actblue.com/donate/peoplefirstfeedingtexas,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2021/02/16/us/winter-storm-map-promo-1613495198795/winter-storm-map-promo-1613495198795-articlelarge-v6.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://twitter.com/homelessokc/status/1361852919281307650,N_OK
https://www.guidestar.org/,N_OK
https://www.regionalfoodbank.org/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://homelessalliance.org/?page_id=1191,N_OK
https://www.regionalfoodbank.org/ways-to-give/give-food/,N_OK
https://www.justice.gov/disaster-fraud,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://frontsteps.org/get-involved/,N_OK
https://www.houstonfoodbank.org/,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/liveblog-d49efd6e43315f57e909.js,N_OK
https://www.foodbanknela.org/give-funds/donate/,N_OK
https://secure.houstonfoodbank.org/site/donation2?df_id=8530&mfc_pref=t&8530.donation=form1&utm_source=twitter&utm_medium=social&utm_campaign&utm_content,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://safoodbank.org/storm-response/,N_OK
https://donate.adrn.org/give/236338/,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/bcd7a35d3a5040af6ae5407d0460a5c375b094f1/build/js/freebird.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/recirculation-f6871891eca6f3cf4ad2.js,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/bcd7a35d3a5040af6ae5407d0460a5c375b094f1/build/balance-text/gamaleya-es.css,N_OK
https://sputnikvaccine.com/newsroom/pressreleases/the-sputnik-v-vaccine-s-efficacy-is-confirmed-at-91-4-based-on-data-analysis-of-the-final-control-po/,N_OK
https://www.nytimes.com/es/interactive/2021/health/moderna-vacuna-covid.html,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/bcd7a35d3a5040af6ae5407d0460a5c375b094f1/style.css,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-interactive-1ccb2fef77187a69598a.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/es/interactive/2020/03/13/science/coronavirus-celulas-sintomas.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/interactive-e7edf0e9676ac64c106c.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.nytimes.com/by/jonathan-corum,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/assets/images/sputnik-two-components-1050.jpg,N_OK
https://www.nytimes.com/interactive/2021/health/gamaleya-covid-19-vaccine.html,N_OK
https://static01.nyt.com/packages/flash/multimedia/icons/transparent.png,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fes%2finteractive%2f2021%2fhealth%2fsputnik-vacuna-covid.html%3fsmid%3dtw-share&text=c%c3%b3mo%20funciona%20la%20vacuna%20gamaleya,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
http://diccionario.raing.es/es/lema/adn-bicatenario,N_OK
https://www.nytimes.com/es/interactive/2020/science/coronavirus-tratamientos-curas.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/interactive/2020/04/03/science/coronavirus-genome-bad-news-wrapped-in-protein.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/interactive/2020/health/coronavirus-unveiled.html,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.nytimes.com/interactive/2020/health/oxford-astrazeneca-covid-19-vaccine.html,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/bcd7a35d3a5040af6ae5407d0460a5c375b094f1/build/js/main.js,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html,N_OK
https://www.nytimes.com/es/interactive/2021/health/pfizer-biontech-vacuna-covid.html,N_OK
https://api.whatsapp.com/send?text=c%c3%b3mo%20funciona%20la%20vacuna%20gamaleya%20https%3a%2f%2fwww.nytimes.com%2fes%2finteractive%2f2021%2fhealth%2fsputnik-vacuna-covid.html%3fsmid%3dwa-share,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/interactive/2020/health/johnson-johnson-covid-19-vaccine.html,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fes%2finteractive%2f2021%2fhealth%2fsputnik-vacuna-covid.html%3fsmid%3dfb-share&name=c%c3%b3mo%20funciona%20la%20vacuna%20gamaleya&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://static01.nyt.com/newsgraphics/2020/12/05/how-coronavirus-vaccines-work/bcd7a35d3a5040af6ae5407d0460a5c375b094f1/build/css/components.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
http://www.ercot.com/news/releases/show/225369,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://twitter.com/jessejenkins/status/1361699368194220038,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/17/climate/17cli-disinfo-texas2/merlin_182941479_c037a664-f830-4778-b114-5a6a2d31c482-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2018/10/15/multimedia/author-dionne-searcey/author-dionne-searcey-thumblarge-v2.png,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f17%2fclimate%2ftexas-blackouts-disinformation.html%3fsmid%3dfb-share&name=no%2c%20wind%20farms%20aren%e2%80%99t%20the%20main%20cause%20of%20the%20texas%20blackouts&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.texastribune.org/2021/02/16/texas-wind-turbines-frozen/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://twitter.com/aoc/status/1362067937553768450,N_OK
https://twitter.com/alexepstein/status/1361691271199264770,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f17%2fclimate%2ftexas-blackouts-disinformation.html,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/live/2021/02/17/us/winter-storm-weather-live,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/by/dionne-searcey,N_OK
https://www.wsj.com/articles/a-deep-green-freeze-11613411002,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2021/02/17/climate/17cli-disinfo-texas1/merlin_183881874_1582ddb8-6460-47d5-9411-c1cf89a01da7-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.facebook.com/mikethompsonforkansas/,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://api.whatsapp.com/send?text=no%2c%20wind%20farms%20aren%e2%80%99t%20the%20main%20cause%20of%20the%20texas%20blackouts%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f17%2fclimate%2ftexas-blackouts-disinformation.html%3fsmid%3dwa-share,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f17%2fclimate%2ftexas-blackouts-disinformation.html%3fsmid%3dtw-share&text=no%2c%20wind%20farms%20aren%e2%80%99t%20the%20main%20cause%20of%20the%20texas%20blackouts,N_OK
https://twitter.com/ndrew_lawrence/status/1361866553998909442,N_OK
https://earther.gizmodo.com/viral-image-claiming-to-show-a-helicopter-de-icing-texa-1846279287,N_OK
https://www.nytimes.com/vi-assets/static-assets/emailsignup-1815d5caf919f86b7d26.js,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2021/02/17/climate/texas-blackouts-disinformation.amp.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://kansasreflector.com/2020/07/27/weather-alert-smoke-blowing-in-this-kansas-senate-race/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2021/02/12/books/12podcast-cover/12podcast-cover-thumblarge.png,N_OK
https://www.nytimes.com/2021/01/15/books/review/podcast-joe-klein-james-comey-saving-justice-peter-ho-davies-lie-someone-told-you.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://static01.nyt.com/images/2020/12/22/books/review/greenidge1-2/greenidge1-2-thumblarge-v2.jpg,N_OK
https://www.nytimes.com/2021/01/29/books/review/podcast-price-you-pay-college-ron-lieber-breath-taking-michael-j-stephen.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://static01.nyt.com/images/2020/12/23/books/review/belkin2/belkin2-thumblarge-v2.jpg,N_OK
https://itunes.apple.com/us/podcast/book-review/id120315179?mt=2,N_OK
https://www.nytimes.com/2020/12/04/books/review/podcast-david-sedaris-best-of-me.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/2018/08/03/books/review/how-to-listen-to-the-book-review-podcast.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/2021/01/08/books/review/podcast-charles-yu-interior-chinatown-david-brown-henry-adams-last-american-aristocrat.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/2021/01/22/books/review/land-simon-winchester.html,N_OK
https://static01.nyt.com/images/2021/01/15/books/review/markovits2/markovits2-thumblarge-v2.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://api.whatsapp.com/send?text=this%20land%20is%20whose%20land%3f%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f12%2fbooks%2freview%2fpodcast-simon-winchester-land-amelia-pang-made-in-china.html%3fsmid%3dwa-share,N_OK
https://itunes.apple.com/us/podcast/id120315179,N_OK
https://static01.nyt.com/images/2020/01/21/books/review/vandermeer2/vandermeer2-thumblarge.jpg,N_OK
https://static01.nyt.com/images/2021/01/17/books/review/17pod-cover/17pod-cover-thumblarge.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/2021/02/02/books/review/made-in-china-amelia-pang.html,N_OK
https://www.nytimes.com/2020/12/11/books/review/podcast-jo-nesbo-kingdom-david-michaelis-eleanor-roosevelt.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/vi-assets/static-assets/audioblock-67a5444d79b21dc0e1ac.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.nytimes.com/2021/02/12/books/review/podcast-simon-winchester-land-amelia-pang-made-in-china.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f12%2fbooks%2freview%2fpodcast-simon-winchester-land-amelia-pang-made-in-china.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://play.google.com/music/listen?u=0,N_OK
https://www.nytco.com/careers/,N_OK
https://static01.nyt.com/images/2021/02/09/books/05pod-cover/01bookchangraelee1-thumblarge.png,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/images/2020/12/22/books/review/22a2_audio/tbr-podcast-art02-thumblarge.jpg,N_OK
https://www.nytimes.com/2020/11/27/books/review/podcast-10-best-books-2020.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/2021/02/12/books/review/podcast-simon-winchester-land-amelia-pang-made-in-china.amp.html,N_OK
https://static01.nyt.com/images/2021/01/03/books/03pod-cover/03pod-cover-thumblarge.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f12%2fbooks%2freview%2fpodcast-simon-winchester-land-amelia-pang-made-in-china.html%3fsmid%3dfb-share&name=this%20land%20is%20whose%20land%3f&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://static01.nyt.com/images/2020/12/13/books/review/13tenbest-cover-hed_sub01/13tenbest-cover-hed_sub01-thumblarge.jpg,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.google.com/podcasts?feed=ahr0chm6ly9yc3muyxj0mtkuy29tl2jvb2stcmv2awv3,N_OK
https://www.nytimes.com/2020/12/25/books/review/podcast-questions-from-readers.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://static01.nyt.com/images/2020/10/28/books/review/greer2/greer2-thumblarge-v2.jpg,N_OK
https://static01.nyt.com/images/2018/03/27/books/book-review-album-art-v2/book-review-album-art-v2-square320.jpg,N_OK
https://www.nytimes.com/2021/01/01/books/review/podcast-fareed-zakaria-ten-lessons-post-pandemic-world-margaret-macmillan-war.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2020/12/18/books/review/podcast-south-to-freedom-kidnapping-club-kerri-greenidge-edward-kennedy-neal-gabler.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://static01.nyt.com/images/2020/10/19/books/review/mcgrath2/mcgrath2-thumblarge-v2.jpg,N_OK
https://www.nytimes.com/2021/01/22/books/review/american-baby-adoption-gabrielle-glaser-troubled-kenneth-rosen.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f12%2fbooks%2freview%2fpodcast-simon-winchester-land-amelia-pang-made-in-china.html%3fsmid%3dtw-share&text=this%20land%20is%20whose%20land%3f,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/2021/02/05/books/review/podcast-chang-rae-lee-my-year-abroad-maurice-chammah-let-lord-sort-them-death-penalty.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/vi-assets/static-assets/headerfullbleedhorizontal-e2e923c0ae3c6cbaeeff.js,N_OK
https://navalny.com/t/753/,N_OK
https://www.nytimes.com/2021/02/04/world/europe/yulia-navalnaya-navalny-wife.html,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.nytimes.com/2017/02/08/world/europe/russia-aleksei-navalny-putin.html,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/es/2019/10/24/espanol/mundo/protestas-chile-ecuador-libano-mundo.html,N_OK
https://www.nytimes.com/2020/09/02/world/europe/navalny-poison-novichok.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/2017/05/02/world/europe/russia-aleksei-navalny-opposition.html,N_OK
https://www.nytimes.com/2021/01/31/world/europe/russia-protests-navalny-live-updates.html,N_OK
